docID,edinetCode,secCode,JCN,filerName,fundCode,ordinanceCode,formCode,docTypeCode,periodStart,periodEnd,submitDateTime,docDescription,issuerEdinetCode,subjectEdinetCode,currentReportReason,parentDocID,opeDateTime,xbrlFlag,pdfFlag,csvFlag
S100U3LC,E02953,27510,5010801007634,株式会社テンポスホールディングス,,010,030000,120,2023-05-01,2024-04-30,2024-07-26 10:24,有価証券報告書－第32期(2023/05/01－2024/04/30),,,,,,1,1,1
S100U3WU,E27215,31800,6011301013031,株式会社ビューティガレージ,,010,030000,120,2023-05-01,2024-04-30,2024-07-26 10:28,有価証券報告書－第22期(2023/05/01－2024/04/30),,,,,,1,1,1
S100U3AZ,E01442,59710,1220001011873,株式会社共和工業所,,010,030000,120,2023-05-01,2024-04-30,2024-07-26 10:40,有価証券報告書－第65期(2023/05/01－2024/04/30),,,,,,1,1,1
S100U42S,E32163,14360,6480001006042,株式会社ＧｒｅｅｎＥｎｅｒｇｙ＆Ｃｏｍｐａｎｙ,,010,030000,120,2023-05-01,2024-04-30,2024-07-26 11:01,有価証券報告書－第16期(2023/05/01－2024/04/30),,,,,,1,1,1
S100U3MN,E23829,66300,5010601020184,ヤーマン株式会社,,010,030000,120,2023-05-01,2024-04-30,2024-07-26 11:29,有価証券報告書－第50期(2023/05/01－2024/04/30),,,,,,1,1,1
S100U3YP,E31386,31340,9021001033474,Ｈａｍｅｅ株式会社,,010,030000,120,2023-05-01,2024-04-30,2024-07-26 11:33,有価証券報告書－第26期(2023/05/01－2024/04/30),,,,,,1,1,1
S100U3VL,E05680,38430,8011001034292,フリービット株式会社,,010,030000,120,2023-05-01,2024-04-30,2024-07-26 13:59,有価証券報告書－第24期(2023/05/01－2024/04/30),,,,,,1,1,1
S100U309,E37398,42680,9010401111881,エッジテクノロジー株式会社,,010,030000,120,2023-05-01,2024-04-30,2024-07-26 15:00,有価証券報告書－第10期(2023/05/01－2024/04/30),,,,,,1,1,1
S100U3XP,E05701,21560,9470001002353,セーラー広告株式会社,,010,030000,120,2023-04-01,2024-03-31,2024-07-26 15:00,有価証券報告書－第73期(2023/04/01－2024/03/31),,,,,,1,1,1
S100U3ME,E31060,39030,8011101056625,株式会社ｇｕｍｉ,,010,030000,120,2023-05-01,2024-04-30,2024-07-26 15:01,有価証券報告書－第17期(2023/05/01－2024/04/30),,,,,,1,1,1
